29300,5.000,1.914,9.470,0.088
29500,5.000,1.916,9.485,0.089
29700,5.000,1.916,9.485,0.089
29900,5.000,1.916,9.481,0.090
30100,5.000,1.912,9.462,0.090
30300,5.000,1.913,9.466,0.091
30500,5.000,1.913,9.466,0.092
30700,5.000,1.912,9.462,0.092
30900,5.000,1.908,9.443,0.093
31100,5.000,1.900,9.401,0.093
31300,5.000,1.899,9.397,0.094
31500,5.000,1.898,9.397,0.094
31700,5.000,1.898,9.397,0.095
31900,5.000,1.914,9.473,0.095
32100,5.000,1.925,9.523,0.096
32300,5.000,1.925,9.523,0.096
32500,5.000,1.926,9.535,0.097
32700,5.000,1.926,9.531,0.098
32900,5.000,1.904,9.424,0.098
33100,5.000,1.776,8.794,0.099
33300,5.000,1.886,9.336,0.099
33500,5.000,1.886,9.336,0.100
33700,5.000,1.883,9.321,0.100
33900,5.000,1.891,9.359,0.101
34100,5.000,1.891,9.359,0.101
34300,5.000,1.891,9.359,0.102
34500,5.000,1.886,9.332,0.102
34700,5.000,1.891,9.359,0.103
34900,5.000,1.885,9.328,0.104
35100,5.000,1.887,9.340,0.104
35300,5.000,1.887,9.340,0.105
35500,5.000,1.888,9.344,0.105
35700,5.000,1.890,9.351,0.106
35900,5.000,1.888,9.344,0.106
36100,5.000,1.888,9.344,0.107
36300,5.000,1.886,9.336,0.108
36500,5.000,1.886,9.336,0.108
36700,5.000,1.884,9.325,0.109
36900,5.000,1.887,9.340,0.109
37100,5.000,1.887,9.340,0.110
37300,5.000,1.885,9.328,0.110
37500,5.000,1.884,9.325,0.111
37700,5.000,1.887,9.340,0.111
37900,5.000,1.886,9.332,0.112
38100,5.000,1.883,9.321,0.113
38300,5.000,1.883,9.321,0.113
38500,5.000,1.884,9.328,0.114
38700,5.000,1.885,9.328,0.114
38900,5.000,1.883,9.321,0.115
39100,5.000,1.883,9.321,0.115
39300,5.000,1.883,9.317,0.116
39500,5.000,1.890,9.355,0.116
39700,5.000,1.880,9.306,0.117
39900,5.000,1.881,9.313,0.117
40100,5.000,1.881,9.313,0.118
40300,5.000,1.884,9.325,0.119
40500,5.000,1.880,9.306,0.119
40700,5.000,1.882,9.313,0.120
40900,5.000,1.882,9.313,0.120
41100,5.000,1.879,9.298,0.121
41300,5.000,1.883,9.321,0.121
41500,5.000,1.881,9.309,0.122
41700,5.000,1.888,9.340,0.122
41900,5.000,1.888,9.340,0.123
42100,5.000,1.888,9.348,0.123
42300,5.000,1.879,9.298,0.124
42500,5.000,1.883,9.321,0.124
42700,5.000,1.883,9.321,0.125
42900,5.000,1.871,9.264,0.126
43100,5.000,1.871,9.264,0.126
43300,5.000,1.884,9.325,0.127
43500,5.000,1.885,9.332,0.127
43700,5.000,1.882,9.313,0.128
43900,5.000,1.882,9.313,0.128
44100,5.000,1.881,9.309,0.129
44300,5.000,1.882,9.317,0.129
44500,5.000,1.877,9.290,0.130
44700,5.000,1.884,9.325,0.131
44900,5.000,1.884,9.325,0.131
45100,5.000,1.878,9.294,0.132
45300,5.000,1.880,9.309,0.132
45500,5.000,1.878,9.294,0.133
45700,5.000,1.878,9.294,0.133
45900,5.000,1.877,9.290,0.134
46100,5.000,1.878,9.294,0.134
46300,5.000,1.893,9.367,0.135
46500,5.000,1.884,9.325,0.136
46700,5.000,1.884,9.325,0.136
46900,5.000,1.889,9.351,0.137
47100,5.000,1.871,9.264,0.137
47300,5.000,1.855,9.183,0.138
47500,5.000,1.855,9.183,0.138
47700,5.000,1.836,9.092,0.139
47900,5.000,1.803,8.928,0.139
48100,5.000,1.879,9.302,0.140
48300,5.000,1.873,9.271,0.140
48500,5.000,1.881,9.313,0.141
48700,5.000,1.881,9.313,0.141
48900,5.000,1.884,9.325,0.142
49100,5.000,1.880,9.306,0.143
49300,5.000,1.874,9.279,0.143
49500,5.000,1.874,9.279,0.144
49700,5.000,1.879,9.302,0.144
49900,5.000,1.878,9.294,0.145
50100,5.000,1.881,9.309,0.145
50300,5.000,1.877,9.286,0.146
50500,5.000,1.877,9.286,0.146
50700,5.000,1.879,9.302,0.147
50900,5.000,1.872,9.267,0.147
51100,5.000,1.877,9.290,0.148
51300,5.000,1.877,9.290,0.148
51500,5.000,1.873,9.271,0.149
51700,5.000,1.878,9.298,0.150
51900,5.000,1.869,9.252,0.150
52100,5.000,1.878,9.298,0.151
52300,5.000,1.878,9.298,0.151
52500,5.000,1.875,9.283,0.152
52700,5.000,1.872,9.264,0.152
52900,5.000,1.875,9.283,0.153
53100,5.000,1.874,9.275,0.154
53300,5.000,1.874,9.275,0.154
53500,5.000,1.874,9.275,0.155
53700,5.000,1.864,9.229,0.155
53900,5.000,1.881,9.313,0.156
54100,5.000,1.876,9.286,0.156
54300,5.000,1.876,9.286,0.157
54500,5.000,1.874,9.275,0.157
54700,5.000,1.871,9.260,0.158
54900,5.000,1.870,9.256,0.159
55100,5.000,1.871,9.260,0.159
55300,5.000,1.871,9.260,0.160
55500,5.000,1.871,9.264,0.160
55700,5.000,1.869,9.256,0.161
55900,5.000,1.869,9.248,0.161
56100,5.000,1.869,9.248,0.162
56300,5.000,1.870,9.256,0.162
56500,5.000,1.869,9.252,0.163
56700,5.000,1.868,9.248,0.163
56900,5.000,1.867,9.244,0.164
57100,5.000,1.867,9.244,0.164
57300,5.000,1.869,9.252,0.165
57500,5.000,1.870,9.256,0.165
57700,5.000,1.869,9.252,0.166
57900,5.000,1.868,9.248,0.167
58100,5.000,1.870,9.256,0.167
58300,5.000,1.870,9.256,0.168
58500,5.000,1.868,9.244,0.168
58700,5.000,1.868,9.244,0.169
58900,5.000,1.867,9.244,0.169
59100,5.000,1.867,9.244,0.170
59300,5.000,1.867,9.241,0.170
59500,5.000,1.867,9.241,0.171
59700,5.000,1.868,9.248,0.172
59900,5.000,1.868,9.248,0.172
60100,5.000,1.868,9.248,0.173
60300,5.000,1.869,9.252,0.173
60500,5.000,1.866,9.241,0.174
60700,5.000,1.869,9.252,0.174
60900,5.000,1.869,9.252,0.175
61100,5.000,1.869,9.252,0.175
61300,5.000,1.868,9.244,0.176
61500,5.000,1.868,9.244,0.177
61700,5.000,1.866,9.237,0.177
61900,5.000,1.866,9.237,0.178
62100,5.000,1.869,9.256,0.178
62300,5.000,1.869,9.252,0.179
62500,5.000,1.869,9.252,0.179
62700,5.000,1.868,9.248,0.180
62900,5.000,1.866,9.237,0.180
63100,5.000,1.866,9.237,0.181
63300,5.000,1.848,9.145,0.181
63500,5.000,1.835,9.088,0.182
63700,5.000,1.840,9.107,0.182
63900,5.000,1.840,9.107,0.183
64100,5.000,1.839,9.103,0.183
64300,5.000,1.769,8.760,0.184
64500,5.000,1.865,9.233,0.185
64700,5.000,1.868,9.248,0.185
64900,5.000,1.868,9.248,0.186
65100,5.000,1.866,9.237,0.186
65300,5.000,1.868,9.248,0.187
65500,5.000,1.866,9.237,0.187
65700,5.000,1.866,9.237,0.188
65900,5.000,1.867,9.241,0.188
66100,5.000,1.867,9.244,0.189
66300,5.000,1.867,9.241,0.190
66500,5.000,1.867,9.241,0.190
66700,5.000,1.867,9.241,0.191
66900,5.000,1.867,9.244,0.191
67100,5.000,1.868,9.244,0.192
67300,5.000,1.868,9.244,0.192
67500,5.000,1.868,9.244,0.193
67700,5.000,1.866,9.237,0.193
67900,5.000,1.866,9.237,0.194
68100,5.000,1.869,9.252,0.194
68300,5.000,1.866,9.237,0.195
68500,5.000,1.868,9.248,0.195
68700,5.000,1.868,9.248,0.196
68900,5.000,1.870,9.256,0.196
69100,5.000,1.871,9.260,0.197
69300,5.000,1.871,9.264,0.198
69500,5.000,1.868,9.244,0.198
69700,5.000,1.868,9.244,0.199
69900,5.000,1.869,9.252,0.199
70100,5.000,1.869,9.248,0.200
70300,5.000,1.867,9.241,0.200
70500,5.000,1.867,9.241,0.201
70700,5.000,1.867,9.244,0.201
70900,5.000,1.866,9.241,0.202
71100,5.000,1.868,9.244,0.203
71300,5.000,1.870,9.256,0.203
71500,5.000,1.870,9.256,0.204
71700,5.000,1.867,9.244,0.204
71900,5.000,1.869,9.252,0.205
72100,5.000,1.868,9.248,0.205
72300,5.000,1.868,9.248,0.206
72500,5.000,1.866,9.237,0.206
72700,5.000,1.866,9.237,0.207
72900,5.000,1.867,9.241,0.208
73100,5.000,1.864,9.225,0.208
73300,5.000,1.866,9.241,0.209
73500,5.000,1.866,9.241,0.209
73700,5.000,1.866,9.241,0.210
73900,5.000,1.869,9.248,0.210
74100,5.000,1.867,9.244,0.211
74300,5.000,1.869,9.252,0.211
74500,5.000,1.869,9.252,0.212
74700,5.000,1.869,9.252,0.212
74900,5.000,1.865,9.233,0.213
75100,5.000,1.866,9.237,0.213
75300,5.000,1.866,9.237,0.214
75500,5.000,1.866,9.237,0.215
75700,5.000,1.866,9.237,0.215
75900,5.000,1.866,9.233,0.216
76100,5.000,1.867,9.241,0.216
76300,5.000,1.867,9.241,0.217
76500,5.000,1.868,9.244,0.217
76700,5.000,1.865,9.233,0.218
76900,5.000,1.867,9.241,0.218
77100,5.000,1.865,9.233,0.219
77300,5.000,1.866,9.237,0.220
77500,5.000,1.866,9.237,0.220
77700,5.000,1.866,9.233,0.221
77900,5.000,1.865,9.233,0.221
78100,5.000,1.866,9.237,0.222
78300,5.000,1.866,9.237,0.222
78500,5.000,1.868,9.244,0.223
78700,5.000,1.866,9.237,0.223
78900,5.000,1.867,9.241,0.224
79100,5.000,1.868,9.248,0.224
79300,5.000,1.868,9.248,0.225
79500,5.000,1.868,9.244,0.225
79700,5.000,1.853,9.176,0.226
79900,5.000,1.849,9.153,0.226
80100,5.000,1.849,9.153,0.227
80300,5.000,1.841,9.115,0.228
80500,5.000,1.837,9.096,0.228
80700,5.000,1.825,9.038,0.229
80900,5.000,1.778,8.806,0.229
81100,5.000,1.778,8.806,0.230
81300,5.000,1.871,9.260,0.230
81500,5.000,1.871,9.264,0.231
81700,5.000,1.877,9.290,0.231
81900,5.000,1.877,9.290,0.232
82100,5.000,1.869,9.252,0.233
82300,5.000,1.869,9.252,0.233
82500,5.000,1.862,9.214,0.234
82700,5.000,1.872,9.264,0.234
82900,5.000,1.870,9.256,0.235
83100,5.000,1.870,9.256,0.235
83300,5.000,1.872,9.267,0.236
83500,5.000,1.870,9.256,0.236
83700,5.000,1.870,9.256,0.237
83900,5.000,1.874,9.275,0.237
84100,5.000,1.874,9.275,0.238
84300,5.000,1.875,9.283,0.239
84500,5.000,1.874,9.275,0.239
84700,5.000,1.866,9.241,0.240
84900,5.000,1.866,9.241,0.240
85100,5.000,1.873,9.271,0.241
85300,5.000,1.873,9.275,0.241
85500,5.000,1.875,9.283,0.242
85700,5.000,1.874,9.279,0.242
85900,5.000,1.874,9.279,0.243
86100,5.000,1.874,9.279,0.243
86300,5.000,1.872,9.267,0.244
86500,5.000,1.874,9.279,0.244
86700,5.000,1.874,9.279,0.245
86900,5.000,1.877,9.294,0.245
87100,5.000,1.873,9.271,0.246
87300,5.000,1.875,9.283,0.247
87500,5.000,1.875,9.279,0.247
87700,5.000,1.875,9.275,0.248
87900,5.000,1.874,9.275,0.248
88100,5.000,1.879,9.298,0.249
88300,5.000,1.870,9.256,0.249
88500,5.000,1.870,9.256,0.250
88700,5.000,1.875,9.283,0.250
88900,5.000,1.871,9.260,0.251
89100,5.000,1.874,9.279,0.252
89300,5.000,1.875,9.283,0.252
89500,5.000,1.877,9.290,0.253
89700,5.000,1.877,9.290,0.253
89900,5.000,1.873,9.271,0.254
90100,5.000,1.877,9.286,0.254
90300,5.000,1.877,9.290,0.255
90500,5.000,1.873,9.271,0.256
90700,5.000,1.873,9.271,0.256
90900,5.000,1.873,9.275,0.257
91100,5.000,1.875,9.279,0.257
91300,5.000,1.872,9.267,0.258
91500,5.000,1.872,9.267,0.258
91700,5.000,1.873,9.271,0.259
91900,5.000,1.876,9.286,0.259
92100,5.000,1.874,9.279,0.260
92300,5.000,1.875,9.283,0.260
92500,5.000,1.875,9.283,0.261
92700,5.000,1.866,9.237,0.261
92900,5.000,1.873,9.267,0.262
93100,5.000,1.874,9.275,0.262
93300,5.000,1.874,9.275,0.263
93500,5.000,1.874,9.275,0.263
93700,5.000,1.870,9.256,0.264
93900,5.000,1.871,9.264,0.265
94100,5.000,1.874,9.275,0.265
94300,5.000,1.877,9.290,0.266
94500,5.000,1.877,9.290,0.266
94700,5.000,1.876,9.286,0.267
94900,5.000,1.877,9.294,0.267
95100,5.000,1.872,9.267,0.268
95300,5.000,1.872,9.267,0.268
95500,5.000,1.874,9.275,0.269
95700,5.000,1.859,9.202,0.270
95900,5.000,1.855,9.183,0.270
96100,5.000,1.839,9.107,0.271
96300,5.000,1.839,9.107,0.271
96500,5.000,1.841,9.115,0.272
96700,5.000,1.833,9.077,0.272
96900,5.000,1.835,9.080,0.273
97100,5.000,1.835,9.080,0.273
97300,5.000,1.839,9.107,0.274
97500,5.000,1.742,8.626,0.274
97700,5.000,1.895,9.374,0.275
97900,5.000,1.885,9.332,0.275
98100,5.000,1.885,9.332,0.276
98300,5.000,1.872,9.267,0.277
98500,5.000,1.867,9.241,0.277
98700,5.000,1.871,9.264,0.278
98900,5.000,1.875,9.283,0.278
99100,5.000,1.875,9.283,0.279
99300,5.000,1.875,9.283,0.279
99500,5.000,1.875,9.283,0.280
99700,4.990,1.872,9.267,0.280
99900,5.000,1.873,9.275,0.281
100100,5.000,1.873,9.275,0.281
100300,5.000,1.872,9.267,0.282
100500,5.000,1.872,9.264,0.283
100700,5.000,1.874,9.279,0.283
100900,5.000,1.874,9.275,0.284
101100,5.000,1.874,9.275,0.284
101300,5.000,1.877,9.290,0.285
101500,5.000,1.873,9.267,0.285
101700,5.000,1.877,9.294,0.286
101900,5.000,1.877,9.294,0.286
102100,5.000,1.877,9.290,0.287
102300,5.000,1.876,9.286,0.288
102500,5.000,1.875,9.279,0.288
102700,5.000,1.873,9.271,0.289
102900,5.000,1.873,9.271,0.289
103100,5.000,1.880,9.309,0.290
103300,5.000,1.876,9.283,0.290
103500,5.000,1.871,9.260,0.291
103700,5.000,1.871,9.260,0.291
103900,5.000,1.880,9.306,0.292
104100,5.000,1.880,9.306,0.293
104300,5.000,1.877,9.290,0.293
104500,5.000,1.875,9.283,0.294
104700,5.000,1.873,9.271,0.294
104900,5.000,1.873,9.271,0.295
105100,5.000,1.880,9.306,0.295
105300,5.000,1.868,9.248,0.296
105500,5.000,1.874,9.279,0.296
105700,5.000,1.872,9.267,0.297
105900,5.000,1.872,9.267,0.297
106100,5.000,1.872,9.267,0.298
106300,5.000,1.877,9.290,0.298
106500,5.000,1.880,9.306,0.299
106700,5.000,1.880,9.306,0.299
106900,5.000,1.874,9.275,0.300
107100,5.000,1.875,9.283,0.301
107300,5.000,1.880,9.306,0.301
107500,5.000,1.878,9.294,0.302
107700,5.000,1.878,9.294,0.302
107900,5.000,1.873,9.275,0.303
108100,5.000,1.873,9.271,0.303
108300,5.000,1.873,9.271,0.304
108500,5.000,1.873,9.271,0.304
108700,5.000,1.875,9.283,0.305
108900,5.000,1.876,9.286,0.306
109100,5.000,1.869,9.252,0.306
109300,5.000,1.880,9.309,0.307
109500,5.000,1.869,9.252,0.307
109700,5.000,1.869,9.252,0.308
109900,5.000,1.879,9.302,0.308
110100,5.000,1.869,9.248,0.309
110300,5.000,1.875,9.283,0.309
110500,5.000,1.879,9.298,0.310
110700,5.000,1.879,9.298,0.311
110900,5.000,1.877,9.290,0.311
111100,5.000,1.878,9.298,0.312
111300,5.000,1.875,9.283,0.312
111500,5.000,1.875,9.283,0.313
111700,5.000,1.872,9.264,0.313
111900,5.000,1.861,9.210,0.314
112100,5.000,1.843,9.122,0.314
112300,5.000,1.838,9.099,0.315
112500,5.000,1.838,9.099,0.315
112700,5.000,1.842,9.119,0.316
112900,5.000,1.833,9.077,0.316
113100,5.000,1.836,9.088,0.317
113300,5.000,1.836,9.088,0.317
113500,5.000,1.841,9.115,0.318
113700,5.000,1.835,9.088,0.318
113900,5.000,1.836,9.092,0.319
114100,5.000,1.835,9.088,0.320
